Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars,datetime_parsed
19.02.2016,"380,00",/,/,"380,00","0,00",0,"0,00","0,00",2016-02-19
22.02.2016,"380,00",/,/,"380,00","0,00",0,"0,00","0,00",2016-02-22
23.02.2016,"350,00","350,00","350,00","350,00","-7,89",88,"30.800,00","30.800,00",2016-02-23
24.02.2016,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2016-02-24
25.02.2016,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2016-02-25
26.02.2016,"350,00","350,00","350,00","350,00","0,00",112,"39.200,00","39.200,00",2016-02-26
29.02.2016,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2016-02-29
01.03.2016,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2016-03-01
02.03.2016,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2016-03-02
03.03.2016,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2016-03-03
04.03.2016,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2016-03-04
07.03.2016,"360,00","360,00","360,00","360,00","2,86",93,"33.480,00","33.480,00",2016-03-07
08.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-08
09.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-09
10.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-10
11.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-11
14.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-14
15.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-15
16.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-16
17.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-17
18.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-18
21.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-21
22.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-22
23.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-23
24.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-24
25.03.2016,"360,00",/,/,"360,00","0,00",0,"0,00","0,00",2016-03-25
28.03.2016,"360,00","360,00","360,00","360,00","0,00",75,"27.000,00","27.000,00",2016-03-28
29.03.2016,"354,00","354,00","354,00","354,00","-1,67",140,"49.560,00","49.560,00",2016-03-29
30.03.2016,"354,00",/,/,"354,00","0,00",0,"0,00","0,00",2016-03-30
31.03.2016,"354,00",/,/,"354,00","0,00",0,"0,00","0,00",2016-03-31
01.04.2016,"354,00",/,/,"354,00","0,00",0,"0,00","0,00",2016-04-01
04.04.2016,"354,00",/,/,"354,00","0,00",0,"0,00","0,00",2016-04-04
05.04.2016,"354,00",/,/,"354,00","0,00",0,"0,00","0,00",2016-04-05
06.04.2016,"354,00",/,/,"354,00","0,00",0,"0,00","0,00",2016-04-06
07.04.2016,"351,00","351,00","351,00","351,00","-0,85",20,"7.020,00","7.020,00",2016-04-07
08.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-08
11.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-11
12.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-12
13.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-13
14.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-14
15.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-15
18.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-18
19.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-19
20.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-20
21.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-21
22.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-22
25.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-25
26.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-26
27.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-27
28.04.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-04-28
03.05.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-05-03
04.05.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-05-04
05.05.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-05-05
06.05.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-05-06
09.05.2016,"351,00",/,/,"351,00","0,00",0,"0,00","0,00",2016-05-09
10.05.2016,"361,00","361,00","361,00","361,00","2,85",80,"28.880,00","28.880,00",2016-05-10
11.05.2016,"361,00",/,/,"361,00","0,00",0,"0,00","0,00",2016-05-11
12.05.2016,"361,00",/,/,"361,00","0,00",0,"0,00","0,00",2016-05-12
13.05.2016,"361,00",/,/,"361,00","0,00",0,"0,00","0,00",2016-05-13
16.05.2016,"361,00",/,/,"361,00","0,00",0,"0,00","0,00",2016-05-16
17.05.2016,"361,00",/,/,"361,00","0,00",0,"0,00","0,00",2016-05-17
18.05.2016,"361,00",/,/,"361,00","0,00",0,"0,00","0,00",2016-05-18
19.05.2016,"361,00",/,/,"361,00","0,00",0,"0,00","0,00",2016-05-19
20.05.2016,"361,00",/,/,"361,00","0,00",0,"0,00","0,00",2016-05-20
23.05.2016,"361,00",/,/,"361,00","0,00",0,"0,00","0,00",2016-05-23
25.05.2016,"361,00",/,/,"361,00","0,00",0,"0,00","0,00",2016-05-25
26.05.2016,"380,00","380,00","380,00","380,00","5,26",60,"22.800,00","22.800,00",2016-05-26
27.05.2016,"380,00",/,/,"380,00","0,00",0,"0,00","0,00",2016-05-27
30.05.2016,"380,00",/,/,"380,00","0,00",0,"0,00","0,00",2016-05-30
31.05.2016,"396,00","396,00","396,00","396,00","4,21",38,"15.048,00","15.048,00",2016-05-31
01.06.2016,"396,00",/,/,"396,00","0,00",0,"0,00","0,00",2016-06-01
02.06.2016,"397,00","397,00","397,00","397,00","0,25",100,"39.700,00","39.700,00",2016-06-02
03.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-03
06.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-06
07.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-07
08.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-08
09.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-09
10.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-10
13.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-13
14.06.2016,"397,00","397,00","397,00","397,00","0,00",70,"27.790,00","27.790,00",2016-06-14
15.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-15
16.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-16
20.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-20
21.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-21
22.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-22
23.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-23
24.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-24
27.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-27
28.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-28
29.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-29
30.06.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-06-30
01.07.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-07-01
04.07.2016,"400,00","400,00","400,00","400,00","0,76",80,"32.000,00","32.000,00",2016-07-04
06.07.2016,"400,00",/,/,"400,00","0,00",0,"0,00","0,00",2016-07-06
07.07.2016,"400,00","400,00","400,00","400,00","0,00",400,"160.000,00","160.000,00",2016-07-07
08.07.2016,"400,00",/,/,"400,00","0,00",0,"0,00","0,00",2016-07-08
11.07.2016,"400,00",/,/,"400,00","0,00",0,"0,00","0,00",2016-07-11
12.07.2016,"400,00",/,/,"400,00","0,00",0,"0,00","0,00",2016-07-12
13.07.2016,"413,00","413,00","413,00","413,00","3,25",27,"11.151,00","11.151,00",2016-07-13
14.07.2016,"413,00",/,/,"413,00","0,00",0,"0,00","0,00",2016-07-14
15.07.2016,"401,00","401,00","401,00","401,00","-2,91","1,203","482.403,00","482.403,00",2016-07-15
18.07.2016,"401,00",/,/,"401,00","0,00",0,"0,00","0,00",2016-07-18
19.07.2016,"401,00",/,/,"401,00","0,00",0,"0,00","0,00",2016-07-19
20.07.2016,"397,00","397,00","397,00","397,00","-1,00",7,"2.779,00","2.779,00",2016-07-20
21.07.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-07-21
22.07.2016,"397,00",/,/,"397,00","0,00",0,"0,00","0,00",2016-07-22
25.07.2016,"408,00","408,00","408,00","408,00","2,77",80,"32.640,00","32.640,00",2016-07-25
26.07.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-07-26
27.07.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-07-27
28.07.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-07-28
29.07.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-07-29
01.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-01
03.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-03
04.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-04
05.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-05
08.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-08
09.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-09
10.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-10
11.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-11
12.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-12
15.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-15
16.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-16
17.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-17
18.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-18
19.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-19
22.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-22
23.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-23
24.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-24
25.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-25
26.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-26
29.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-29
30.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-30
31.08.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-08-31
01.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-01
02.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-02
05.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-05
06.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-06
07.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-07
09.09.2016,"420,00","420,00","420,00","420,00","2,94",50,"21.000,00","21.000,00",2016-09-09
12.09.2016,"420,00",/,/,"420,00","0,00",0,"0,00","0,00",2016-09-12
13.09.2016,"420,00",/,/,"420,00","0,00",0,"0,00","0,00",2016-09-13
14.09.2016,"408,00","408,00","408,00","408,00","-2,86",20,"8.160,00","8.160,00",2016-09-14
15.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-15
16.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-16
19.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-19
20.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-20
21.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-21
22.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-22
23.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-23
26.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-26
27.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-27
28.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-28
29.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-29
30.09.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-09-30
03.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-03
04.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-04
05.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-05
06.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-06
07.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-07
10.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-10
12.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-12
13.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-13
14.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-14
17.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-17
18.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-18
19.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-19
20.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-20
21.10.2016,"408,00",/,/,"408,00","0,00",0,"0,00","0,00",2016-10-21
25.10.2016,"420,00","420,00","420,00","420,00","2,94",135,"56.700,00","56.700,00",2016-10-25
26.10.2016,"503,00","503,00","503,00","503,00","19,76",140,"70.420,00","70.420,00",2016-10-26
27.10.2016,"601,00","601,00","601,00","601,00","19,48",156,"93.756,00","93.756,00",2016-10-27
28.10.2016,"601,00",/,/,"601,00","0,00",0,"0,00","0,00",2016-10-28
31.10.2016,"601,00","601,00","601,00","601,00","0,00",30,"18.030,00","18.030,00",2016-10-31
01.11.2016,"601,00",/,/,"601,00","0,00",0,"0,00","0,00",2016-11-01
02.11.2016,"601,00",/,/,"601,00","0,00",0,"0,00","0,00",2016-11-02
03.11.2016,"601,00",/,/,"601,00","0,00",0,"0,00","0,00",2016-11-03
04.11.2016,"601,00",/,/,"601,00","0,00",0,"0,00","0,00",2016-11-04
07.11.2016,"601,00",/,/,"601,00","0,00",0,"0,00","0,00",2016-11-07
08.11.2016,"601,00",/,/,"601,00","0,00",0,"0,00","0,00",2016-11-08
09.11.2016,"601,00",/,/,"601,00","0,00",0,"0,00","0,00",2016-11-09
10.11.2016,"601,00",/,/,"601,00","0,00",0,"0,00","0,00",2016-11-10
11.11.2016,"701,00","701,00","701,00","701,00","16,64",149,"104.449,00","104.449,00",2016-11-11
14.11.2016,"951,00","951,00","951,00","951,00","35,66",60,"57.060,00","57.060,00",2016-11-14
15.11.2016,"951,00",/,/,"951,00","0,00",0,"0,00","0,00",2016-11-15
16.11.2016,"951,00",/,/,"951,00","0,00",0,"0,00","0,00",2016-11-16
17.11.2016,"951,00",/,/,"951,00","0,00",0,"0,00","0,00",2016-11-17
18.11.2016,"700,00","700,00","700,00","700,00","-26,39",478,"334.600,00","334.600,00",2016-11-18
21.11.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-11-21
22.11.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-11-22
23.11.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-11-23
24.11.2016,"701,00","701,00","701,00","701,00","0,14",440,"308.440,00","308.440,00",2016-11-24
25.11.2016,"701,00",/,/,"701,00","0,00",0,"0,00","0,00",2016-11-25
28.11.2016,"700,00","700,00","700,00","700,00","-0,14",82,"57.400,00","57.400,00",2016-11-28
29.11.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-11-29
01.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-01
02.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-02
05.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-05
06.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-06
07.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-07
09.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-09
12.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-12
13.12.2016,"700,00","700,00","700,00","700,00","0,00",198,"138.600,00","138.600,00",2016-12-13
14.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-14
15.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-15
16.12.2016,"700,00","700,00","700,00","700,00","0,00",155,"108.500,00","108.500,00",2016-12-16
19.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-19
20.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-20
21.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-21
22.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-22
23.12.2016,"700,00","700,00","700,00","700,00","0,00",62,"43.400,00","43.400,00",2016-12-23
26.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-26
27.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-27
28.12.2016,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2016-12-28
29.12.2016,"700,00","700,00","700,00","700,00","0,00",66,"46.200,00","46.200,00",2016-12-29
03.01.2017,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2017-01-03
04.01.2017,"700,00",/,/,"700,00","0,00",0,"0,00","0,00",2017-01-04
05.01.2017,"700,00","700,00","700,00","700,00","0,00",200,"140.000,00","140.000,00",2017-01-05
09.01.2017,"750,00","750,00","750,00","750,00","7,14",93,"69.750,00","69.750,00",2017-01-09
10.01.2017,"750,00",/,/,"750,00","0,00",0,"0,00","0,00",2017-01-10
11.01.2017,"750,00",/,/,"750,00","0,00",0,"0,00","0,00",2017-01-11
12.01.2017,"750,00",/,/,"750,00","0,00",0,"0,00","0,00",2017-01-12
13.01.2017,"750,00","750,00","750,00","750,00","0,00",100,"75.000,00","75.000,00",2017-01-13
16.01.2017,"750,00","750,00","750,00","750,00","0,00",50,"37.500,00","37.500,00",2017-01-16
17.01.2017,"800,00","800,00","800,00","800,00","6,67",104,"83.200,00","83.200,00",2017-01-17
18.01.2017,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2017-01-18
20.01.2017,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2017-01-20
23.01.2017,"800,00","800,00","800,00","800,00","0,00",30,"24.000,00","24.000,00",2017-01-23
24.01.2017,"800,00","800,00","800,00","800,00","0,00",85,"68.000,00","68.000,00",2017-01-24
25.01.2017,"800,00","800,00","800,00","800,00","0,00",90,"72.000,00","72.000,00",2017-01-25
26.01.2017,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2017-01-26
27.01.2017,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2017-01-27
30.01.2017,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2017-01-30
31.01.2017,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2017-01-31
01.02.2017,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2017-02-01
02.02.2017,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2017-02-02
03.02.2017,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2017-02-03
06.02.2017,"800,00","800,00","800,00","800,00","0,00",50,"40.000,00","40.000,00",2017-02-06
07.02.2017,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2017-02-07
08.02.2017,"800,00","800,00","800,00","800,00","0,00",310,"248.000,00","248.000,00",2017-02-08
09.02.2017,"800,00","800,00","800,00","800,00","0,00",27,"21.600,00","21.600,00",2017-02-09
10.02.2017,"824,00","824,00","824,00","824,00","3,00",42,"34.608,00","34.608,00",2017-02-10
13.02.2017,"824,00",/,/,"824,00","0,00",0,"0,00","0,00",2017-02-13
14.02.2017,"880,00","880,00","880,00","880,00","6,80",20,"17.600,00","17.600,00",2017-02-14
15.02.2017,"900,00","900,00","870,00","890,65","1,21",367,"326.870,00","326.870,00",2017-02-15
16.02.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-02-16
17.02.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-02-17
20.02.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-02-20
21.02.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-02-21
22.02.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-02-22
23.02.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-02-23
24.02.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-02-24
27.02.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-02-27
28.02.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-02-28
01.03.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-03-01
02.03.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-03-02
03.03.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-03-03
06.03.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-03-06
07.03.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-03-07
08.03.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-03-08
09.03.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-03-09
10.03.2017,"900,00",/,/,"890,65","0,00",0,"0,00","0,00",2017-03-10
13.03.2017,"864,00","870,00","864,00","864,61","-2,92",198,"171.192,00","171.192,00",2017-03-13
14.03.2017,"864,00",/,/,"864,61","0,00",0,"0,00","0,00",2017-03-14
15.03.2017,"840,00","840,00","840,00","840,00","-2,85",50,"42.000,00","42.000,00",2017-03-15
16.03.2017,"840,00",/,/,"840,00","0,00",0,"0,00","0,00",2017-03-16
17.03.2017,"840,00",/,/,"840,00","0,00",0,"0,00","0,00",2017-03-17
20.03.2017,"840,00",/,/,"840,00","0,00",0,"0,00","0,00",2017-03-20
21.03.2017,"840,00",/,/,"840,00","0,00",0,"0,00","0,00",2017-03-21
22.03.2017,"840,00",/,/,"840,00","0,00",0,"0,00","0,00",2017-03-22
23.03.2017,"840,00",/,/,"840,00","0,00",0,"0,00","0,00",2017-03-23
24.03.2017,"840,00",/,/,"840,00","0,00",0,"0,00","0,00",2017-03-24
27.03.2017,"840,00",/,/,"840,00","0,00",0,"0,00","0,00",2017-03-27
28.03.2017,"865,00","865,00","865,00","865,00","2,98",100,"86.500,00","86.500,00",2017-03-28
29.03.2017,"865,00","870,00","865,00","867,37","0,27",211,"183.015,00","183.015,00",2017-03-29
30.03.2017,"865,00","865,00","865,00","865,00","-0,27",225,"194.625,00","194.625,00",2017-03-30
31.03.2017,"865,00",/,/,"865,00","0,00",0,"0,00","0,00",2017-03-31
03.04.2017,"865,00",/,/,"865,00","0,00",0,"0,00","0,00",2017-04-03
04.04.2017,"865,00",/,/,"865,00","0,00",0,"0,00","0,00",2017-04-04
05.04.2017,"865,00",/,/,"865,00","0,00",0,"0,00","0,00",2017-04-05
06.04.2017,"870,00","870,00","870,00","870,00","0,58",10,"8.700,00","8.700,00",2017-04-06
07.04.2017,"870,00",/,/,"870,00","0,00",0,"0,00","0,00",2017-04-07
10.04.2017,"870,00",/,/,"870,00","0,00",0,"0,00","0,00",2017-04-10
11.04.2017,"870,00",/,/,"870,00","0,00",0,"0,00","0,00",2017-04-11
12.04.2017,"870,00",/,/,"870,00","0,00",0,"0,00","0,00",2017-04-12
13.04.2017,"870,00",/,/,"870,00","0,00",0,"0,00","0,00",2017-04-13
18.04.2017,"870,00",/,/,"870,00","0,00",0,"0,00","0,00",2017-04-18
19.04.2017,"870,00",/,/,"870,00","0,00",0,"0,00","0,00",2017-04-19
20.04.2017,"870,00",/,/,"870,00","0,00",0,"0,00","0,00",2017-04-20
21.04.2017,"845,00","845,00","845,00","845,00","-2,87",136,"114.920,00","114.920,00",2017-04-21
24.04.2017,"845,00","845,00","845,00","845,00","0,00",14,"11.830,00","11.830,00",2017-04-24
25.04.2017,"845,00",/,/,"845,00","0,00",0,"0,00","0,00",2017-04-25
26.04.2017,"845,00",/,/,"845,00","0,00",0,"0,00","0,00",2017-04-26
27.04.2017,"845,00","846,00","845,00","845,28","0,03",160,"135.244,00","135.244,00",2017-04-27
28.04.2017,"845,00",/,/,"845,28","0,00",0,"0,00","0,00",2017-04-28
02.05.2017,"845,00",/,/,"845,28","0,00",0,"0,00","0,00",2017-05-02
03.05.2017,"845,00",/,/,"845,28","0,00",0,"0,00","0,00",2017-05-03
04.05.2017,"845,00",/,/,"845,28","0,00",0,"0,00","0,00",2017-05-04
05.05.2017,"845,00",/,/,"845,28","0,00",0,"0,00","0,00",2017-05-05
08.05.2017,"845,00",/,/,"845,28","0,00",0,"0,00","0,00",2017-05-08
09.05.2017,"845,00",/,/,"845,28","0,00",0,"0,00","0,00",2017-05-09
10.05.2017,"845,00",/,/,"845,28","0,00",0,"0,00","0,00",2017-05-10
11.05.2017,"845,00",/,/,"845,28","0,00",0,"0,00","0,00",2017-05-11
12.05.2017,"846,00","846,00","845,00","845,87","0,07",115,"97.275,00","97.275,00",2017-05-12
15.05.2017,"845,00","845,00","845,00","845,00","-0,10",238,"201.110,00","201.110,00",2017-05-15
16.05.2017,"845,00",/,/,"845,00","0,00",0,"0,00","0,00",2017-05-16
17.05.2017,"845,00",/,/,"845,00","0,00",0,"0,00","0,00",2017-05-17
18.05.2017,"850,00","850,00","845,00","849,66","0,55",295,"250.650,00","250.650,00",2017-05-18
19.05.2017,"850,00","850,00","850,00","850,00","0,04",106,"90.100,00","90.100,00",2017-05-19
22.05.2017,"850,00",/,/,"850,00","0,00",0,"0,00","0,00",2017-05-22
23.05.2017,"875,00","875,00","875,00","875,00","2,94",100,"87.500,00","87.500,00",2017-05-23
25.05.2017,"875,00",/,/,"875,00","0,00",0,"0,00","0,00",2017-05-25
26.05.2017,"875,00",/,/,"875,00","0,00",0,"0,00","0,00",2017-05-26
29.05.2017,"856,00","856,00","856,00","856,00","-2,17",27,"23.112,00","23.112,00",2017-05-29
